"FIPS"		"State"	"County"	"2020-03-12"	"2020-03-13"	"2020-03-14"	"2020-03-15"	"2020-03-16"	"2020-03-17"	"2020-03-18"	"2020-03-19"	"2020-03-20"	"2020-03-21"	"2020-03-22"	"2020-03-23"	"2020-03-24"	"2020-03-25"	"2020-03-26"	"2020-03-27"	"2020-03-28"	"2020-03-29"	"2020-03-30"	"2020-03-31"	"2020-04-01"	"2020-04-02"	"2020-04-03"	"2020-04-04"	"2020-04-05"	"2020-04-06"	"2020-04-07"	"2020-04-08"	"2020-04-09"	"2020-04-10"	"2020-04-11"	"2020-04-12"	"2020-04-13"	"2020-04-14"	"2020-04-15"	"2020-04-16"	"2020-04-17"	"2020-04-18"	"2020-04-19"	"2020-04-20"
"11"	"1015"	"Alabama"	"Calhoun"	26.0222101293619	27.2832075991157	28.3353046046685	29.2887772498833	30.0622843649123	30.5833113647168	30.8268856070978	30.7850974819569	30.3944050008412	29.664986226248	28.5933607264724	27.1600632252541	25.4156959906009	23.4395769146176	21.3229226980507	19.1108910312819	16.8366491731891	14.5629839188279	12.3452234926492	10.2348638200106	8.28111348426277	6.53875930776151	5.03602591693323	3.78315464193236	2.77922304843422	1.99648534850603	1.40081107508536	0.959884305971359	0.64033499825582	0.413875956819409	0.256456071751765	0.149261869510342	0.077983446772012	0.0315019123431348	0.00191421324049479	0	0	0	0	0
"12"	"1017"	"Alabama"	"Chambers"	22.4504130665393	24.3793162235654	24.6432745579085	25.3777298825075	26.0137145768543	26.485495697283	26.7778760886421	26.9328148038796	26.8414647717064	26.5189280177841	25.9000127914504	24.960512365045	23.7208663488552	22.2436030982848	20.6147838609503	18.8569578222391	16.9554372751326	14.9866917270391	13.0260879422809	11.1145964007658	9.30804542004075	7.6625561630882	6.21016537508129	4.96676846751054	3.93794351722396	3.10365073270941	2.43854517064935	1.91518692139635	1.5077791681584	1.19200561069565	0.947087618119347	0.756212631570086	0.606371661558813	0.488128819980016	0.393668403339953	0.317458884737987	0.256164244904034	0.206386471886144	0.165727953843886	0.132694389301391
"13"	"1019"	"Alabama"	"Cherokee"	22.1542454263143	23.4637820757121	25.4415981686063	27.0141957785573	28.4836668966366	29.8040229688769	30.9533696055766	31.9785262080872	32.731461876269	33.2154991453331	33.3660565445358	33.0739148696941	32.296300198309	31.0325092585893	29.3304656727975	27.2348085704032	24.7290598153965	21.9182698395957	18.9591923382063	15.981933066244	13.1254994952745	10.5131604924767	8.21829371462714	6.26695650416572	4.67256897535906	3.40340236321194	2.41972596401572	1.67472267495256	1.12347455379402	0.725947734812238	0.445144766310746	0.250711193249087	0.119960065346625	0.034882482153975	0	0	0	0	0	0
"14"	"1021"	"Alabama"	"Chilton"	27.9202113203885	29.4297251483054	30.3671305804876	31.0476521667204	31.4704312019568	31.5414877976444	31.2724903425182	30.6768366047781	29.6639494369151	28.2472247373556	26.3853757668353	24.1802381309241	21.7811634270739	19.3427456805346	16.9400798261718	14.5545901768017	12.2309798309371	10.0332686520489	8.0381074096025	6.2567458828407	4.72065295638704	3.45536653093446	2.45285938445351	1.68426487008752	1.11420565204829	0.705003487299072	0.418905029731431	0.223317087162922	0.0960137034156872	0.015813169867307	0	0	0	0	0	0	0	0	0	0
"15"	"1023"	"Alabama"	"Choctaw"	19.7590366976243	21.7832871940329	24.2435418964059	25.9430634389193	27.4637964523695	28.816860749312	29.9947167917073	30.9535983417239	31.6473363527771	32.0979383280763	32.3266019078973	32.1995999340913	31.6421526150744	30.622405100083	29.1576132897911	27.2692357098457	24.9558962878998	22.2758031615442	19.4101715769318	16.4784948174438	13.6253969464674	11.0003994454113	8.69446381612169	6.74162790743939	5.15676155543237	3.89743393094533	2.9194014737783	2.16934399874862	1.60029960868451	1.17544990528942	0.859820669032041	0.625718997517255	0.453710432129306	0.325228164139313	0.229674177288897	0.158365097924462	0.105392427791084	0.0663258601776406	0.0368533009027061	0.0145977124938468
"16"	"1025"	"Alabama"	"Clarke"	33.6461834266254	34.5596655089492	33.5104775037656	31.9743747615777	30.7249552501068	29.0690270697333	27.1637449152622	24.8299337434613	22.1866151314466	19.4952475416549	16.9059370341399	14.3862542485465	12.0360306350669	9.91404491794448	7.98945869450168	6.27507622120181	4.78534695014887	3.47863333102585	2.3583907641319	1.3840430273081	0.548949763004869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"17"	"1027"	"Alabama"	"Clay"	34.8576194716533	34.0488927367148	32.0379315711556	30.0808748830598	28.6432669802782	26.9414113555751	25.1136240891304	23.1072553450439	20.8574671711176	18.5648928191282	16.2179010783751	13.8598536289962	11.6064306033404	9.57203056241187	7.76216103698135	6.13357208862243	4.64120635087062	3.31393399190806	2.20034347652447	1.25077912042919	0.477283462167233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"18"	"1029"	"Alabama"	"Cleburne"	41.0360129509719	41.591381742621	42.1984554005281	42.0998363158072	41.6328848035307	40.5303941792343	38.8198407129376	36.5198452555947	33.6252306894617	30.2573780911099	26.5325776945837	22.60396237265	18.7134812482376	15.1190552907475	11.9243139260186	9.14818586576838	6.81439199703331	4.92688555091938	3.43481778966404	2.28229291547617	1.41908827995332	0.791761410905911	0.341020006439141	0.0377000169559105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"19"	"1031"	"Alabama"	"Coffee"	29.9856760919867	31.7748336036626	32.8096940300555	33.7717643301848	34.554835293681	34.9916426413599	35.0605253566126	34.7660014567335	34.0130022883317	32.7953570877907	31.091011417356	28.9200043088161	26.3830592584056	23.6390932840952	20.8070990546592	17.9637069686519	15.1733753424311	12.5245447158972	10.0921516013153	7.92174221013057	6.03708867785385	4.45909398682899	3.17466642538001	2.16060620582404	1.38965671102736	0.821519363912226	0.418556632335632	0.143881957155423	0	0	0	0	0	0	0	0	0	0	0	0
"20"	"1033"	"Alabama"	"Colbert"	25.2552242634046	26.6877739167962	27.41744595628	28.2475974904056	28.9331138822657	29.4104233769933	29.668221909316	29.7467307804485	29.5488200716997	29.0675391074868	28.2118509888816	26.9581307505902	25.363215602635	23.5113970853157	21.5206068286601	19.4105012047213	17.2090619555784	14.9968037974905	12.8418708051268	10.7961281962136	8.9122195975794	7.239893466513	5.78562371770062	4.55507558212943	3.53688885366819	2.71254100034145	2.0598596273948	1.54769998147213	1.15380159328361	0.854652261541144	0.629947748922344	0.462916947586711	0.339452252274264	0.248016909047477	0.180858652851312	0.131734077191459	0.0966812433219943	0.0714527061194681	0.0534742546396072	0.0409858022725751
"21"	"1035"	"Alabama"	"Conecuh"	15.6640554265971	17.2175421554581	18.3152566804129	19.1531574415518	19.9013326344064	20.5139318311476	20.9904322858956	21.3577193260246	21.547295440807	21.5820329638656	21.4192091500478	21.0313976961345	20.4387615711655	19.6573986383601	18.7194888617671	17.6390862140236	16.4053312256567	15.0745912585301	13.7026189832901	12.3081180266828	10.923634996219	9.60208327258459	8.3899304024225	7.31786016822119	6.39989557414199	5.61865883746417	4.9547193644771	4.39217961157461	3.910816149936	3.49530906658525	3.13158238934459	2.80910665707764	2.52102951196527	2.26186299132045	2.0270429388545	1.81334785227952	1.61908880039741	1.44269014046201	1.28226502683984	1.13726042778489
"22"	"1037"	"Alabama"	"Coosa"	15.4458708889178	17.2341131845428	18.6481818803136	20.1657916287278	21.6244873285657	23.1211530527012	24.6661719010203	26.2826045223333	27.918243766077	29.5543846488705	31.120839281541	32.5001739981048	33.5789560334774	34.2699856769861	34.5917923017998	34.471755966663	33.762765661647	32.4361274009642	30.4846459480591	27.9955558361343	25.1103126528246	22.0061936463878	18.8513240247972	15.8111113298573	13.0069075180392	10.5113226762224	8.35771942066008	6.54866308411136	5.06112060109435	3.86161364373749	2.91024112682611	2.16668210399134	1.59374048530585	1.15673412238645	0.827610738959561	0.582188203279765	0.401467196595373	0.270032568937206	0.175995272385243	0.108573801786949
"23"	"1039"	"Alabama"	"Covington"	33.414971222767	34.4409241850815	34.818710539315	34.7403820579734	34.3813749452325	33.5648988371594	32.3505394954023	30.708291954573	28.6187929486151	26.2143622421552	23.5661737716218	20.7293210947103	17.850056978737	15.1015124581727	12.5267491421377	10.1300650745224	7.93502565475431	5.98300365099005	4.31357447316235	2.89926847667157	1.73458293401727	0.817394578832431	0.127613284017747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"24"	"1041"	"Alabama"	"Crenshaw"	21.0598167490351	22.0732559605089	22.6323142107227	23.3392073989801	23.9377881793194	24.3657083273554	24.6251726456518	24.7614171466287	24.6759906753995	24.3534221535997	23.7040992655455	22.7683349295826	21.5964619633043	20.2473919368275	18.8060547367773	17.2510438826551	15.5704183062483	13.8455919848417	12.1388553357108	10.471537258363	8.89396756070037	7.45223092579146	6.17466987950239	5.08315988456344	4.17320576695435	3.42906758362587	2.82736707744495	2.34384207508522	1.95797307015391	1.64689990370279	1.39476281709836	1.18802251796866	1.01589091569382	0.871597431182802	0.749201909517072	0.645094339212771	0.556281361123778	0.479483546170678	0.413301151733603	0.356755365898564
"25"	"1043"	"Alabama"	"Cullman"	24.8061855452734	25.8592148287556	26.2350481075207	27.3093997950177	28.4172289277389	29.4122209660135	30.2444818288317	30.9575309216458	31.4014855480784	31.5135498378906	31.1719988308904	30.388303513429	29.2195103108835	27.7164606396645	25.9635323514601	23.9531991455035	21.6984247926701	19.2889354044568	16.8151794007952	14.3684659947478	12.0458555861036	9.92781906583496	8.05587561660105	6.4458026765995	5.08983248675744	3.97443763890213	3.07236179673713	2.35223271057189	1.78816080616105	1.34983086764494	1.01301661239409	0.756181782939003	0.561305171411908	0.414819969985947	0.304909454862057	0.223073704933952	0.162599262519103	0.117916487945069	0.0851829523560887	0.0615703481300689
"26"	"1045"	"Alabama"	"Dale"	27.0231999431085	29.1495223276498	31.1438947942297	32.5669817349491	33.6213617651516	34.3200325377591	34.6344745235107	34.582560767963	34.0877546057441	33.1186111341295	31.6523867745237	29.6966415080919	27.3523957956637	24.7697564042055	22.0557767737382	19.2837307183066	16.5420266449329	13.9109436446796	11.4522660540039	9.226390287895	7.25491008950832	5.56871539230741	4.16879769321519	3.03760620710347	2.15158451729368	1.47459089076947	0.969489067205098	0.602490250436194	0.342668861820605	0.164976443098286	0.0476704971719477	0	0	0	0	0	0	0	0	0
"27"	"1047"	"Alabama"	"Dallas"	17.8888397441689	19.6563589854876	21.2271221714871	22.2115217849614	23.1221957798195	23.8058975511028	24.2509036668152	24.3448765491194	24.119464190554	23.628264046691	22.9746220087856	22.139339922011	21.1470209366423	19.9841823874713	18.623503592554	17.1263148327096	15.5303458091051	13.8530285618969	12.1597330572392	10.4778118103375	8.84343895142006	7.32631563933974	5.99699217795814	4.88327633205222	4.00262149764015	3.31197727818535	2.76973934063323	2.35284093098264	2.02375086561533	1.76140292966318	1.54611990726794	1.36454206966313	1.20938692679593	1.07346231591358	0.952562203860663	0.843371220633526	0.744943620026883	0.656655127977501	0.576385926763179	0.504027096036552
"28"	"1049"	"Alabama"	"DeKalb"	45.6919315988681	45.559874386511	44.1151769929862	41.8072804067407	39.7505265436595	37.0443973932149	33.9170169930981	30.263968505698	26.1557036666226	21.8992250527322	17.7240165438372	13.7931716787207	10.3170134342872	7.47742894052794	5.15678109712931	3.26638780453092	1.75950149924089	0.578458638598645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"29"	"1051"	"Alabama"	"Elmore"	25.7671088726275	26.9946842742172	28.2716656948536	29.1215780664286	29.6956918314297	29.992913266919	30.0224140825103	29.8578559619837	29.379045174159	28.580954116821	27.3531293489528	25.7318315268348	23.8219447483572	21.7505940127906	19.6416857028626	17.5110489418121	15.3783771520671	13.3184954956203	11.3541264914604	9.52078358463972	7.85204153406672	6.37805282680368	5.09527516685185	4.00263826708116	3.09182421491001	2.35167430978221	1.76237465836824	1.30171644126346	0.950000433659215	0.684958633615829	0.488496321045451	0.345317135533019	0.241395697109725	0.16720403052799	0.114725025784346	0.0780241806996873	0.053660875257755	0.0374275441689553	0.0271817720882361	0.0209327816488747
"30"	"1053"	"Alabama"	"Escambia"	21.846130582107	23.7900859211519	25.4844490094091	26.4725506759333	27.1527636968897	27.555799231688	27.6854482153339	27.5221235011953	27.0070130357385	26.1791119038853	25.0308617654512	23.569702915226	21.8658957222286	20.0282416415462	18.0840339782682	16.046480749166	13.9611408614696	11.8867505264716	9.9253792854901	8.09758538998364	6.43836825867915	5.00328070962581	3.81944994078983	2.87438793258993	2.15660852439148	1.61951120532028	1.22204015292298	0.932473652614518	0.719380452855012	0.563490673871303	0.447544781790377	0.358848866912165	0.290439363784978	0.235028714322316	0.189006721739948	0.150283462467105	0.117885846668653	0.0907450482766081	0.0671819530014939	0.0464125717771324
"31"	"1055"	"Alabama"	"Etowah"	26.1977172235312	27.4652872536203	27.4122195324717	27.8201670691902	28.2111283937118	28.3887705837253	28.3509232791179	28.1045638115922	27.5481559990977	26.7218561802023	25.5802666162619	24.1130107477211	22.3870096095029	20.4997165188083	18.5286806280757	16.5173601915724	14.4763542092192	12.4804356630835	10.5770870245308	8.79450722438588	7.16210418263192	5.71374474233796	4.46301968210245	3.41440671558113	2.5689202361706	1.90242919527835	1.38828338952064	1.0017865666457	0.71590605667341	0.508086550589515	0.358332767831349	0.251014568821184	0.174507044333738	0.120394481657371	0.0815842657631682	0.0531064301162787	0.0327851310551353	0.0184540453361803	0.00826907378622677	0.00112612217719743
"32"	"1057"	"Alabama"	"Fayette"	28.1194469708928	28.8502705102522	29.8577656721842	30.8670928207988	31.7840845527348	32.4412745627979	32.8007485987249	32.8615607327958	32.5209598968249	31.7727937674298	30.6342842697796	29.102021320063	27.2133770973772	25.0463876464009	22.6997960383056	20.1988433645812	17.5648704762411	14.8986197295901	12.3102016727227	9.85974778137134	7.63056653454397	5.68448202882066	4.05881813291887	2.75812128914391	1.76472668992612	1.03586174079053	0.521685694867213	0.175874970767054	0	0	0	0	0	0	0	0	0	0	0	0
"33"	"1059"	"Alabama"	"Franklin"	28.3825376087165	28.1144684169502	27.5323899529153	26.7645806157258	25.8273822186856	24.6033003396369	23.1545862398393	21.4899529669175	19.5622175839447	17.475687096707	15.1531212607873	12.711184157033	10.3245531580952	8.15759969790907	6.20289110280533	4.43114593115614	2.87360684015395	1.57194523611275	0.550994058791554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"34"	"1061"	"Alabama"	"Geneva"	39.2322146951983	42.5054237296738	45.8362629843703	47.6626057663245	48.3330318416935	48.0323090239709	46.7172910686971	44.4079877167453	41.0966423656197	36.9856210116003	32.4061599053789	27.5281593551296	22.6290259339071	18.0411627936419	13.8673426812917	10.1862523344156	7.02236424802891	4.38301031535864	2.28277128544265	0.649682073419933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"35"	"1063"	"Alabama"	"Greene"	26.3521498583126	28.9815181369875	30.6915522870621	31.9543193189069	32.817018459677	33.3033823722062	33.3703660900403	32.8617100226971	31.8342440917576	30.4115606811634	28.8066012457019	26.8893375920073	24.6667653345249	22.2352310691459	19.5801442296814	16.8778748560202	14.2183814138168	11.6407155641275	9.24328665386874	7.06876246801001	5.11614447651879	3.43465858506657	2.06648634107477	1.0053705802309	0.262102726094671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"36"	"1065"	"Alabama"	"Hale"	29.1014704825746	29.4411476717274	30.0063360315652	30.146563383637	29.9600615977968	29.4044789197505	28.5069457027082	27.2196683639185	25.5644243109165	23.6371018139011	21.531140841202	19.2939921583404	17.0126364996208	14.7816342870577	12.6444909203888	10.6307440028426	8.74662353189857	7.03452735708368	5.49984969985292	4.12569030919363	2.91058799763867	1.85985175487872	0.990873620748567	0.318391350682956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"37"	"1067"	"Alabama"	"Henry"	33.5065453776539	35.240001765783	37.6631705090879	38.915749322444	39.2613681923402	38.9872216151794	38.0673050098644	36.5920572878647	34.5422879468046	31.9983588242376	29.0442914816981	25.7561592271293	22.3048201508545	18.9007002801076	15.7042007000439	12.7848982242834	10.1727301659664	7.9152828232649	6.0008084186544	4.40939559362747	3.12276511578786	2.10511088342715	1.30976326016516	0.716112844392169	0.29088301000979	0.0020599204654026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"38"	"1069"	"Alabama"	"Houston"	34.8291135746468	37.8215566360441	40.915204217528	42.6417279041333	43.2708441532671	43.1150685251455	42.1537380158566	40.432105803699	37.939700770523	34.7833336364175	31.1367890343004	27.1296678553104	22.9898020187475	18.9992116958951	15.2895111121559	11.9303590209062	8.97431171670224	6.45633293933807	4.37736638444868	2.70306150999491	1.39935884618212	0.428880596860259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"39"	"1071"	"Alabama"	"Jackson"	38.1282160825984	38.644006487849	38.5803018106441	38.2157991788053	37.8031391205629	36.9015884710038	35.563780894892	33.7158072783007	31.3138637920265	28.5486542107728	25.5674397010912	22.4006254662267	19.1922012422207	16.1407246023599	13.2685847052424	10.6336934355198	8.24104020872123	6.12817488485513	4.32119652533929	2.79067977831318	1.52552863562108	0.520491286343083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"40"	"1073"	"Alabama"	"Jefferson"	23.9004630831963	25.4861363076353	27.0102200394677	28.2323751852283	29.2337673593727	30.0025850826718	30.5224550066483	30.8202935233649	30.8098794284217	30.4433292518682	29.6526437108517	28.4320844354553	26.8281500509086	24.9522118955813	22.896614450767	20.7104934509168	18.4353743917078	16.155001636188	13.9186684862437	11.7900856493613	9.80309514268436	8.00583889048849	6.42597480744866	5.07695694918803	3.95854681646335	3.05116167729953	2.32811742427569	1.76315367220615	1.32698597842454	0.994082641255245	0.741917667893266	0.552071492094919	0.409933234928372	0.303694493410578	0.223900001300803	0.163921778295573	0.120016843314485	0.087739228281758	0.0640456154476055	0.0467190174541776
"41"	"1075"	"Alabama"	"Lamar"	29.4350905002513	30.3334653067647	31.2121308620054	32.0490917889719	32.7608904932726	33.1770374447683	33.2673020842527	33.086458978489	32.5249248354087	31.5441097179348	30.07409877964	28.1442403851123	25.8545289510576	23.3494983358804	20.7714894034263	18.1821765124127	15.631280629352	13.2165382298679	10.9822616249604	8.96950221285524	7.20049528508239	5.6819890114907	4.40175919382679	3.35525558002296	2.51427906630031	1.85210351753109	1.3401092560088	0.952853120700425	0.665730244169016	0.455745397135932	0.304603277347715	0.197188707765139	0.123151187691306	0.0728595981998259	0.0391850716963904	0.0165250439185805	0.00177038896325143	0	0	0
"42"	"1077"	"Alabama"	"Lauderdale"	20.3466928872094	22.1034945788622	22.7572236899329	24.0647263507011	25.3364928940828	26.5969808592258	27.7845238821547	28.9957658992172	30.140467505973	31.1420747926722	31.8859922542808	32.2695773921893	32.2257231045652	31.7070072030378	30.8150472120193	29.5554209629395	27.882826796663	25.8437817339393	23.4699559214604	20.8834838733984	18.1923482823787	15.517475013308	12.9551614294842	10.5958034085495	8.49145726277935	6.67660805068832	5.15632851443381	3.91042218208967	2.91583217598141	2.13706848070555	1.53862420494114	1.0876528020292	0.753080877236589	0.509512536581525	0.335303522708141	0.213047338953687	0.130286318874351	0.075288693389064	0.0403464144085874	0.0201772968929204
"43"	"1079"	"Alabama"	"Lawrence"	28.3838513255388	29.7750382594587	31.6325634578164	33.339014236073	34.965514456296	36.3365908110289	37.3906060171755	38.0848896818012	38.3004841406459	37.995221896322	37.1906428835419	35.8290674369732	33.9057575579734	31.4696554029499	28.6341135189667	25.4966017452494	22.114087472288	18.627265659843	15.1853430993474	11.9176305612527	8.95175427002828	6.38037275936885	4.25121199813399	2.56938696037268	1.31604192890953	0.42979587245684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"44"	"1081"	"Alabama"	"Lee"	19.096587478434	20.403092526031	21.8428381993736	22.7112868837842	23.3921049967401	23.8920296958392	24.1761256577232	24.3641109047324	24.3911570576164	24.2229304416315	23.7822890467086	23.0677281833278	22.1153441315178	20.9806372081024	19.7700172211055	18.5267809848508	17.2491797835487	15.9358786480876	14.5658231042564	13.179887575213	11.7829901395652	10.4175462602155	9.11975658345774	7.91014953416339	6.81261153169384	5.83744987655233	4.97881267125679	4.23336601723081	3.59217805423365	3.04363895680516	2.57501483301069	2.17645293895766	1.83712325788141	1.54879147418612	1.3034304424673	1.09429557991805	0.917972623707408	0.768196088256667	0.640469264299171	0.532506277842915
"45"	"1083"	"Alabama"	"Limestone"	31.1098845279306	32.5878300494763	34.8002504461745	36.2931609985082	37.3898961470073	38.0725764085673	38.2983473994572	38.1265467618165	37.4307769232785	36.1839145778194	34.3563727083017	31.9795437556087	29.1518128849047	26.0388709558387	22.8357788498036	19.6180509704747	16.4428665064335	13.4257607978592	10.6396955290446	8.14077710984045	5.98483749651821	4.19648516421351	2.75485801356248	1.63691342641865	0.806957193732227	0.223226172994084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
